company_name,url,found_count,priority,snippet,discovery_query
Peak Energy,https://www.peakenergy.com/,17,medium,"Peak Energy is an energy company focused on developing and deploying clean energy solutions, including solar and storage technologies.",Find Colorado companies that raised Series A funding since 2020
Hotel Engine,https://www.hotelengine.com,12,medium,"Provides a hotel booking platform tailored for business travel, offering discounted rates and streamlined management[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
Boulder Ventures,https://www.boulderventures.com,8,medium,"Focuses on information technology and biotechnology companies, providing capital to high-growth businesses in Colorado’s Front Range and the Mid-Atlantic region[3].",Find venture capital firms based in Colorado and their portfolio companies
DispatchHealth,https://www.dispatchhealth.com,7,medium,"Provides in-home medical care, delivering urgent and acute healthcare services directly to patients’ homes to reduce ER visits and improve outcomes[1].",Find current Endeavor Colorado entrepreneur companies and their founders
MagicSchool AI,https://www.magicschool.ai,15,medium,"AI-powered educational technology startup founded in 2023, building tools to enhance teaching and learning with artificial intelligence[3][7].",Find Denver Colorado tech startups founded since 2020 with VC funding
Cowboy Clean Fuels,https://cowboycleanfuels.com,11,medium,Commercializes renewable natural gas production by converting agricultural waste; secured $13 million in Series B funding in July 2024[5].,Find news articles about Colorado startup funding rounds in 2024 2023 2022
Crusoe Energy,https://www.crusoeenergy.com,5,medium,"Uses excess natural gas to power modular data centers, reducing flaring and supporting sustainable computing[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
Outrider,https://outrider.ai,5,medium,"Develops autonomous yard operations technology for logistics hubs, automating the movement of trailers and containers to improve efficiency and safety[1].",Find current Endeavor Colorado entrepreneur companies and their founders
Access Venture Partners,https://www.accessvp.com,6,medium,"Denver-based VC firm investing in early-stage technology companies in Colorado and the Mountain West, with a portfolio including Inspirato, LogRhythm, and Red Canary[3][7].",Find venture capital firms based in Colorado and their portfolio companies
Colorado Impact Fund,https://www.coloradoimpactfund.com,5,medium,Denver-based VC firm investing in high-growth Colorado companies with scalable business models and a commitment to community impact[5].,Find venture capital firms based in Colorado and their portfolio companies
Torq,https://torq.io,10,medium,Artificial intelligence company; raised $70 million in Series C funding in September 2024[2],Find Colorado tech companies on Built In Colorado with funding information
Koloma,https://www.koloma.com,4,medium,"Focuses on low-cost, low-carbon hydrogen production for the energy transition[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
JumpCloud,https://jumpcloud.com,4,medium,"Provides a cloud directory platform for secure identity, access, and device management for organizations, enabling IT teams to manage user authentication and security across devices and applications[5",Find current Endeavor Colorado entrepreneur companies and their founders
Guild Education,https://www.guild.com,4,medium,"Partners with employers to provide education benefits and upskilling opportunities for employees, helping companies attract and retain talent while advancing workforce education[1].",Find current Endeavor Colorado entrepreneur companies and their founders
Lunar Outpost,https://lunaroutpost.com,4,medium,"Robotics and space technology company building autonomous systems for harsh environments, including lunar and planetary exploration; raised Series A (2024)[3].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
Fulfilld,https://fulfilld.io,5,medium,AI-powered warehouse management platform optimizing logistics and supply chain operations; seed funded and expanding[1].,"Find Colorado startups in AI, robotics, biotech, cleantech with rapid growth and VC backing"
Bond Pet Foods,https://www.bondpets.com,4,medium,Biotechnology startup creating animal-free pet food proteins using cellular agriculture; received seed funding in the last five years[9].,Find Colorado startups that received seed funding in the last 5 years
Credit Pulse,https://www.creditpulse.com/,7,medium,Credit Pulse offers data-driven credit risk analytics and decisioning tools for lenders and financial institutions.,Find Colorado companies that raised Series A funding since 2020
Uplight,https://uplight.com,4,medium,"**Energy management and customer engagement solutions** for utilities, helping reduce energy consumption and improve grid efficiency. Boulder-based, recently funded for product expansion[9][12].","Find recently funded Colorado startups with headquarters in Denver, Boulder, Fort Collins"
Springtime Ventures,https://www.springtimeventures.com,4,medium,"Denver-based VC firm specializing in seed-stage investments in healthcare, fintech, logistics, and marketplaces[3].",Find venture capital firms based in Colorado and their portfolio companies
Greenmont Capital Partners,https://www.greenmontcapital.com,4,medium,"Invests in early-stage companies in the natural products sector, particularly those aligned with health and sustainability markets[2][3][7].",Find venture capital firms based in Colorado and their portfolio companies
Ibex Investors,https://www.ibexinvestors.com,4,medium,"A Denver venture capital firm investing in early-stage private companies, particularly in mobility and innovative sectors, with a proactive approach to portfolio company growth.",Find Denver Boulder venture capital firms and their portfolio company CEOs
Meritage Funds,https://www.meritagefunds.com,4,medium,"Growth equity firm investing in technology-enabled services and recurring-revenue businesses, focusing on companies with $3–$20 million in annualized revenue[3].",Find Colorado venture capital investors and the companies they've funded
Altira Group,https://www.altiragroup.com,4,medium,"Venture capital firm specializing in technology and software companies driving enterprise digital transformation, with a strong focus on energy technology[3].",Find Colorado venture capital investors and the companies they've funded
Liminal,https://www.liminal.ai,8,medium,"Analytics and artificial intelligence company that raised $5,000,000 in seed funding",Find Colorado startups that received seed funding in the last 5 years
AI Capital,https://visible.vc/blog/top-venture-capital-firms-colorado/,4,medium,Venture capital firm based in Denver investing in growth-stage enterprise applied artificial intelligence software companies with focus on digitization and critical infrastructure.,Find Colorado VCs with investments in DeepTech and high-growth startups
SonderMind,https://sondermind.com,3,medium,"Connects individuals with licensed therapists and mental health professionals, offering accessible and personalized mental health care solutions[1].",Find current Endeavor Colorado entrepreneur companies and their founders
Pax8,https://www.pax8.com,3,medium,"Pax8 is a cloud commerce marketplace simplifying the buying, selling, and managing of cloud solutions for managed service providers. John Street is the founder and CEO[5].",Find companies selected by Endeavor Colorado with founder names and details
Maybell Quantum Industries,https://www.maybellquantum.com,9,medium,Quantum computing company; raised $25 million in Series A funding in March 2024[2],Find Colorado tech companies on Built In Colorado with funding information
Havenly,https://www.havenly.com,3,medium,"Online interior design service leveraging software for personalized design; founded by Lee Mayer, a technical founder with a background in product and engineering[3].",Find Colorado hardware and software technology companies with technical founders
Parsyl,https://www.parsyl.com/,3,medium,"Parsyl provides real-time supply chain visibility and data analytics for life sciences and logistics, helping companies monitor and protect temperature-sensitive products.",Find Colorado companies that raised Series A funding since 2020
H3X Technologies,https://www.h3x.tech/,3,medium,H3X Technologies is advancing manufacturing through innovative electric propulsion and power systems for aerospace and defense applications.,Find Colorado companies that raised Series A funding since 2020
Ursa Major Technologies,https://www.ursamajortechnologies.com,3,medium,Designs and manufactures rocket propulsion systems for space launch and hypersonics; raised Series C funding[17].,Find Colorado companies that raised Series B or Series C funding in the last 5 years
Quantum Metric,https://www.quantummetric.com,3,medium,"Provides a digital experience analytics platform for enterprises; founded by technical founder Mario Ciabarra, raised $200M in VC funding, and is Colorado Springs’ first unicorn[5].",Find Colorado Springs startups with technical founders and investor backing
Foundry Group,https://www.foundry.vc,3,medium,"Boulder-based venture capital firm managing over $3 billion, investing in early-stage technology, internet, and software startups, with a strong focus on innovation and community[3][11].",Find venture capital firms based in Colorado and their portfolio companies
Factor[e] Ventures,https://www.factore.com,3,medium,"Impact-focused VC firm supporting startups in energy, agriculture, mobility, and waste, with an emphasis on decarbonized solutions for emerging markets[5].",Find venture capital firms based in Colorado and their portfolio companies
In-House Health,https://www.inhouse.health,6,medium,"Colorado startup providing healthcare solutions for employers, recently raised a Seed round[1].",Find Colorado healthcare tech companies with Series A funding
BoltWise,https://getboltwise.com,7,medium,"Cloud computing and logistics company that raised $3,000,000 in seed funding in July 2024",Find Colorado seed stage companies that raised funding in the last 2 years
Amoofy,https://www.amoofy.com,4,medium,Electronics and Wearables company that raised $305K in seed funding,Find Colorado startups that raised less than 5 million in seed funding
Backflip,https://backflip.com,11,medium,"Real estate and investing platform that raised $15,000,000 in Series A funding",Find Colorado companies that raised Series A funding since 2020
Boom Supersonic,https://boomsupersonic.com,2,medium,Develops supersonic commercial aircraft aiming to make high-speed air travel mainstream[3].,Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
Sunday,https://getsunday.com,2,medium,Offers lawn care products and services using data and science to simplify lawn maintenance for homeowners[3].,Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
Forge Nano,https://www.forgenano.com,2,medium,"Specializes in advanced materials and nanotechnology, providing atomic layer deposition solutions for various industries[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
Inspirato,https://www.inspirato.com,2,medium,"Luxury travel subscription service offering access to exclusive vacation homes, hotels, and experiences[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
Blackpoint Cyber,https://www.blackpointcyber.com,2,medium,Cybersecurity company delivering managed detection and response services to protect organizations from cyber threats[3].,Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
Biodesix,https://www.biodesix.com,2,medium,"Provides diagnostic solutions for lung disease, including blood-based tests for cancer and other conditions[3].",Find the top 100 companies on Colorado Startups leaderboard at coloradostartups.org
StackHawk,https://www.stackhawk.com,2,medium,"Delivers automated application security testing for developers, enabling teams to find and fix security vulnerabilities in code before deployment[1].",Find current Endeavor Colorado entrepreneur companies and their founders
Everside Health,https://www.eversidehealth.com,2,medium,Everside Health offers direct primary care and onsite/near-site health clinics for employers. Acquired Marathon Health in 2024. Dan Caruso is a board member; founder details are public via Endeavor Co,Find companies selected by Endeavor Colorado with founder names and details
TIFIN,https://www.tifin.com,2,medium,TIFIN is a fintech platform using AI to personalize investor experiences. Founded by Vinay Nair[5].,Find companies selected by Endeavor Colorado with founder names and details
DaVita,https://www.davita.com,2,medium,DaVita is a healthcare company specializing in kidney care and dialysis services. Kent Thiry is the former CEO and board member[5].,Find companies selected by Endeavor Colorado with founder names and details
Techstars,https://www.techstars.com,2,medium,"Global platform for investment and innovation, providing accelerator programs and funding for startups[3].",Find Endeavor Colorado portfolio companies at endeavorcolorado.org
Enveda Biosciences,https://envedabio.com,2,medium,"Biotechnology company using AI and metabolomics to discover new medicines from natural products; raised Series B ($55M, 2024) and Series C ($130M, 2024)[3].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
Foresight Diagnostics,https://foresight-dx.com,2,medium,"Biotechnology company specializing in ultra-sensitive cancer detection and monitoring using advanced genomics; raised Series B ($33M, 2024)[3].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
Todyl,https://todyl.com,2,medium,"Cybersecurity platform offering secure access, endpoint security, and compliance solutions; raised Series B ($50M, 2024)[4].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
