company_name,url,snippet,social_links,content_length,scrape_method,success
1. Boom Supersonic,https://boomsupersonic.com,Develops supersonic commercial aircraft aiming to make high-speed air travel mainstream[3].,,1423,requests,Yes
2. Hotel Engine,https://www.hotelengine.com,"Provides a hotel booking platform tailored for business travel, offering discounted rates and streamlined management[3].",,11942,requests,Yes
3. Sunday,https://getsunday.com,Offers lawn care products and services using data and science to simplify lawn maintenance for homeowners[3].,,3231,playwright,Yes
4. Forge Nano,https://www.forgenano.com,"Specializes in advanced materials and nanotechnology, providing atomic layer deposition solutions for various industries[3].",,5844,requests,Yes
5. Inspirato,https://www.inspirato.com,"Luxury travel subscription service offering access to exclusive vacation homes, hotels, and experiences[3].",,4232,requests,Yes
6. Blackpoint Cyber,https://www.blackpointcyber.com,Cybersecurity company delivering managed detection and response services to protect organizations from cyber threats[3].,,5874,requests,Yes
8. Biodesix,https://www.biodesix.com,"Provides diagnostic solutions for lung disease, including blood-based tests for cancer and other conditions[3].",,1758,requests,Yes
9. Crusoe Energy,https://www.crusoeenergy.com,"Uses excess natural gas to power modular data centers, reducing flaring and supporting sustainable computing[3].",,31977,requests,Yes
10. Peregrine Energy Solutions,https://www.peregrineenergysolutions.com,Develops and operates clean energy storage projects to support renewable energy integration[3].,,8613,requests,Yes
"2. Solid Power, Inc.",https://www.solidpowerbattery.com,"Develops all-solid-state rechargeable batteries for electric vehicles and mobile power markets, aiming for safer, higher-energy batteries[5][1].",,4522,requests,Yes
3. Cleerly,https://www.cleerlyhealth.com,"Uses AI and advanced imaging to enable personalized precision heart health diagnostics and care, focusing on cardiovascular disease prevention and management[5][1].",,2512,requests,Yes
"4. Project Canary, PBC",https://www.projectcanary.com,"Provides environmental data and emissions monitoring solutions for the energy industry, helping companies meet ESG goals and regulatory requirements[5][1].",,14461,requests,Yes
5. Fetch,https://www.fetch.com,"Operates a mobile app for on-demand delivery from local businesses, offering multi-stop concierge delivery services for a wide range of products[5][1].",,1120,requests,Yes
6. AidKit,https://www.aidkit.com,"Builds software to help organizations deliver aid efficiently and with dignity, specializing in direct cash assistance and benefits distribution[5][1].","facebook: https://www.facebook.com/watch/live/?ref=watch_permalink&v=795365885809160, linkedin: https://www.linkedin.com/company/aidkit/",18650,requests,Yes
7. Travertine,https://www.travertine.tech,"Focuses on clean energy and carbon removal technologies, developing scalable solutions for industrial decarbonization[5][1].",,7453,requests,Yes
8. Nexo Therapeutics,https://www.nexotx.com,"Biotech company developing targeted therapies for cancer and other serious diseases, leveraging advanced drug discovery platforms[5][1].",,3445,requests,Yes
9. Proof Technology,https://www.proofserve.com,"Provides a nationwide platform for legal service of process, offering transparency and verification for legal document delivery[5][1].",,3460,requests,Yes
10. Quadratic,https://www.quadratic.to,"Develops collaborative data tools and spreadsheet software for teams, enabling real-time data analysis and workflow automation[5][1].",,2614,requests,Yes
1. JumpCloud,https://jumpcloud.com,"Provides a cloud directory platform for secure identity, access, and device management for organizations, enabling IT teams to manage user authentication and security across devices and applications[5",,6338,requests,Yes
2. BillGO,https://billgo.com,"Offers a real-time bill payments platform designed to modernize bill payments for financial institutions, fintechs, and consumers, improving speed and transparency[3].","twitter: https://twitter.com/BillGOPayments, linkedin: https://www.linkedin.com/company/billgopayments",6777,requests,Yes
3. Arryved,https://www.arryved.com,"Delivers a point-of-sale and guest experience platform tailored for craft beverage and hospitality businesses, streamlining operations and customer engagement[1].",,5791,requests,Yes
4. Guild Education,https://www.guild.com,"Partners with employers to provide education benefits and upskilling opportunities for employees, helping companies attract and retain talent while advancing workforce education[1].",,4018,requests,Yes
5. SonderMind,https://sondermind.com,"Connects individuals with licensed therapists and mental health professionals, offering accessible and personalized mental health care solutions[1].","facebook: https://www.facebook.com/SonderMind/, instagram: https://www.instagram.com/sondermind/, linkedin: https://www.linkedin.com/company/sondermind/, youtube: https://www.youtube.com/channel/UCSKDPvHeP-30S21iPnQ9Oxw",6008,requests,Yes
6. DispatchHealth,https://www.dispatchhealth.com,"Provides in-home medical care, delivering urgent and acute healthcare services directly to patients’ homes to reduce ER visits and improve outcomes[1].",,4896,requests,Yes
7. Sana Benefits,https://www.sanabenefits.com,"Offers affordable health insurance plans for small and medium-sized businesses, leveraging technology to simplify benefits administration and lower costs[1].",,3105,requests,Yes
8. StackHawk,https://www.stackhawk.com,"Delivers automated application security testing for developers, enabling teams to find and fix security vulnerabilities in code before deployment[1].",,5051,requests,Yes
9. Outrider,https://outrider.ai,"Develops autonomous yard operations technology for logistics hubs, automating the movement of trailers and containers to improve efficiency and safety[1].",,1320,requests,Yes
10. Redaptive,https://redaptive.com,"Provides energy-as-a-service solutions, helping organizations implement energy efficiency and renewable energy projects with no upfront capital expenditure[1].",,4967,requests,Yes
Pax8,https://www.pax8.com,"Pax8 is a cloud commerce marketplace simplifying the buying, selling, and managing of cloud solutions for managed service providers. John Street is the founder and CEO[5].",,2981,requests,Yes
Everside Health,https://www.eversidehealth.com,Everside Health offers direct primary care and onsite/near-site health clinics for employers. Acquired Marathon Health in 2024. Dan Caruso is a board member; founder details are public via Endeavor Co,,2823,requests,Yes
TIFIN,https://www.tifin.com,TIFIN is a fintech platform using AI to personalize investor experiences. Founded by Vinay Nair[5].,"instagram: https://www.instagram.com/tifinfintech/, twitter: https://twitter.com/tifinfintech, linkedin: https://www.linkedin.com/company/tifin",3131,requests,Yes
Four Points Funding,https://fourpointsfunding.com,Four Points Funding is a venture capital firm investing in rural Colorado startups. Stephanie Copeland is a managing partner[5].,,2556,requests,Yes
